n,kdp_title,kdp_subtitle,pages,trim,spine_in,wrap_w,wrap_h,price,interior_file,cover_file,keywords,bisac,series
11,Intermittent Fasting Window Tracker,12-Week 16:8 / Custom Fast Log with 24-Hour Timeline Bars,107,6x9,0.2410,12.491,9.250,9.99,11_Intermittent_Fasting_Window_Tracker_12_Week_6x9.pdf,11_IF_Window_Tracker_COVER_WRAP.pdf,intermittent fasting log | 16 8 fasting tracker | fasting window journal | 24 hour timeline food diary | time restricted eating log | 12 week if notebook | undated fasting tracker,HEALTH & FITNESS / Diet & Nutrition / Nutrition | HEALTH & FITNESS / Weight Loss,WELLNESS TRACKING SERIES
12,Migraine Weather & Trigger Diary,"Pain Map, Aura Checklist, Barometric Pressure Log & Monthly Dashboard",97,6x9,0.2184,12.468,9.250,9.99,12_Migraine_Weather_and_Trigger_Diary_6x9.pdf,12_Migraine_Weather_COVER_WRAP.pdf,migraine tracker journal | headache weather diary | barometric pressure log | aura symptom notebook | pain map headache journal | undated migraine log | trigger diary for migraines,HEALTH & FITNESS / Diseases / Nervous System (incl. Brain) | HEALTH & FITNESS / Pain Management,WELLNESS TRACKING SERIES
13,ADHD Medication & Focus Log,"90-Day Dose Tracker, Pomodoro Focus Boxes & Dopamine Stamp Pages",113,6x9,0.2545,12.505,9.250,9.99,13_ADHD_Medication_and_Focus_Log_6x9.pdf,13_ADHD_Focus_Log_COVER_WRAP.pdf,adhd medication log book | stimulant dose as prescribed | pomodoro focus tracker | adhd daily focus boxes | wear off crash journal | undated adhd med notebook | copy the bottle log,HEALTH & FITNESS / Diseases / Nervous System | SELF-HELP / Personal Growth / Success,WELLNESS TRACKING SERIES
14,Perimenopause Symptom & Mood Chart,"90-Day Hot Flash, Sleep Wheel & Cycle Timeline Tracker",107,6x9,0.2410,12.491,9.250,9.99,14_Perimenopause_Symptom_and_Mood_Chart_6x9.pdf,14_Perimenopause_Chart_COVER_WRAP.pdf,hot flash tracker journal | sleep wheel peri chart | night sweat log book | cycle timeline notebook | peri symptom tally journal | undated hot flash diary | clinic questions peri log,HEALTH & FITNESS / Women's Health | HEALTH & FITNESS / Menopause,WELLNESS TRACKING SERIES
15,Low FODMAP Food & Symptom Diary,8-Week Gut Tracker with Bristol Chart & Reintroduction Cards,88,6x9,0.1982,12.448,9.250,9.99,15_Gut_Health_and_Low_FODMAP_Symptom_Diary_6x9.pdf,15_FODMAP_Gut_Diary_COVER_WRAP.pdf,low fodmap food diary | ibs symptom tracker journal | bristol stool log book | elimination diet notebook | gut latency food journal | reintroduction food cards | undated fodmap diary,HEALTH & FITNESS / Diseases / Gastrointestinal | HEALTH & FITNESS / Diet & Nutrition / Nutrition,WELLNESS TRACKING SERIES
16,Digital Detox 30-Day Screen Time Workbook,"Daily Usage Bar, Dopamine Trigger Log & Real-World Habit Substitutions",96,6x9,0.2162,12.466,9.250,9.99,16_Digital_Detox_Screen_Time_Workbook_30_Day_6x9.pdf,16_Digital_Detox_30_COVER_WRAP.pdf,screen time journal 30 day | phone habit tracker workbook | digital wellbeing log | real world substitution journal | attention journal undated | social media hours tracker | unplug 30 day notebook,SELF-HELP / Self-Management / Time Management | SELF-HELP / Green Lifestyle,WELLNESS TRACKING SERIES
17,Postpartum Recovery Planner,12-Week Pelvic Floor PT Homework Tracker (Not an Exercise Program),102,6x9,0.2297,12.480,9.250,9.99,17_Postpartum_Core_and_Pelvic_Floor_Recovery_Planner_6x9.pdf,17_Postpartum_Recovery_COVER_WRAP.pdf,postpartum recovery journal | pelvic floor pt homework log | c section recovery tracker | 12 week new mom planner | assigned homework notebook | undated postpartum log | stitches incision care diary,HEALTH & FITNESS / Pregnancy & Childbirth | HEALTH & FITNESS / Women's Health,WELLNESS TRACKING SERIES
18,Autoimmune Flare & Energy Journal,"90-Day Spoon Tracker, Symptom Grid & Medication-as-Prescribed Log",113,6x9,0.2545,12.505,9.250,9.99,18_Autoimmune_Flare_and_Energy_Level_Journal_6x9.pdf,18_Autoimmune_Flare_COVER_WRAP.pdf,spoon theory journal | autoimmune flare tracker | chronic illness energy log | fatigue pain grid notebook | undated flare diary | medication as prescribed log | immune symptom journal,HEALTH & FITNESS / Diseases / General | HEALTH & FITNESS / Diseases / Immune System,WELLNESS TRACKING SERIES
19,GLP-1 High-Protein Grocery & Meal Prep Planner,"12-Week Shopping Lists, Batch-Cook Logs & Fridge Maps (Undated)",136,6x9,0.3063,12.556,9.250,9.99,19_GLP1_Protein_Grocery_and_Prep_Planner_6x9.pdf,19_GLP1_Protein_Grocery_COVER_WRAP.pdf,high protein grocery planner | glp-1 meal prep journal | batch cooking log book | fridge map leftover tracker | 12 week shopping list book | semaglutide grocery planner | undated protein meal prep,HEALTH & FITNESS / Diet & Nutrition / Food Content Guides | HEALTH & FITNESS / Diet & Nutrition / Nutrition,GLP-1 COMPANION SERIES
20,"GLP-1 Restaurant, Travel & Social Event Log","60 Eating-Out Pages, 12 Trip Kits & Usual-Order Cards",85,6x9,0.1914,12.441,9.250,9.99,20_GLP1_Restaurant_Travel_and_Social_Log_6x9.pdf,20_GLP1_Out_and_About_COVER_WRAP.pdf,restaurant food diary undated | eating out journal glp-1 | travel meal log book | usual order cards notebook | social event food tracker | trip kit health journal | dining out fullness log,HEALTH & FITNESS / Diet & Nutrition / Nutrition | TRAVEL / Special Interest / General,GLP-1 COMPANION SERIES
21,"GLP-1 Measurements, Photos & Lab Archive","12-Month Inches, Clothing, Photo Log & Blank Lab Copy Sheets",85,6x9,0.1914,12.441,9.250,9.99,21_GLP1_Measurements_Photos_and_Labs_Archive_6x9.pdf,21_GLP1_Archive_COVER_WRAP.pdf,body measurement journal inches | clothing size log book | progress photo tracker undated | lab results copy sheets | waist hip notebook | glp-1 progress binder | 12 month measurement diary,HEALTH & FITNESS / Diet & Nutrition / Nutrition | HEALTH & FITNESS / Reference,GLP-1 COMPANION SERIES
22,"GLP-1 Sleep, Bowel & Hydration Companion","90-Day Bristol Chart, Sleep Quality & Water Tally (Undated)",110,6x9,0.2477,12.498,9.250,9.99,22_GLP1_Sleep_Bowel_and_Hydration_Companion_6x9.pdf,22_GLP1_Sleep_Bowel_Water_COVER_WRAP.pdf,bristol stool diary glp-1 | constipation tracker journal | hydration log book undated | sleep bowel water companion | 90 day bathroom diary | semaglutide gi companion | water intake tally journal,HEALTH & FITNESS / Diseases / Gastrointestinal | HEALTH & FITNESS / Sleep,GLP-1 COMPANION SERIES
23,GLP-1 Body Image & Mindset Journal,90 Unique Prompts for a Changing Body (Undated Truce Practice),110,6x9,0.2477,12.498,9.250,9.99,23_GLP1_Body_Image_and_Mindset_90_Day_6x9.pdf,23_GLP1_Body_Image_COVER_WRAP.pdf,body image journal 90 day | changing body prompt journal | self compassion notebook undated | weight loss feelings diary | unique prompts no repeats | glp-1 mindset journal | body truce practice book,SELF-HELP / Eating Disorders & Body Image | SELF-HELP / Personal Growth / Happiness,GLP-1 COMPANION SERIES
24,GLP-1 Weekly Review & Clinic Brief Binder,52 Weeks of Review Spreads + One-Page Clinician Briefs,115,6x9,0.2590,12.509,9.250,9.99,24_GLP1_Weekly_Review_and_Clinic_Brief_6x9.pdf,24_GLP1_Weekly_Brief_COVER_WRAP.pdf,clinic visit journal 52 week | one page doctor brief | weekly health review notebook | patient appointment notes | glp-1 weekly log book | undated medical visit journal | clinician handoff notebook,HEALTH & FITNESS / Reference | HEALTH & FITNESS / Diseases / General,GLP-1 COMPANION SERIES
25,GLP-1 Shot Day 0-48 Hour Pocket Log,5x8 Two-Page Cycles: Injection Day + Next 48 Hours (36 Cycles),79,5x8,0.1779,10.428,8.250,9.99,25_GLP1_Shot_Day_0_48h_Pocket_Log_5x8.pdf,25_GLP1_Shot_Day_Pocket_COVER_WRAP.pdf,injection day pocket journal | 0 48 hour shot log | glp-1 shot day notebook | 5x8 side effect diary | next 48 hours tracker | weekly injection pocket log | undated shot notebook 5x8,HEALTH & FITNESS / Diseases / General | HEALTH & FITNESS / Reference,GLP-1 COMPANION SERIES
26,GLP-1 Protein Kitchen Recipe & Leftover Log,60 Blank Recipe Cards + 30 Leftover Logs (Not a Cookbook),98,6x9,0.2207,12.471,9.250,9.99,26_GLP1_Protein_Kitchen_Recipe_and_Leftover_Log_6x9.pdf,26_GLP1_Protein_Kitchen_COVER_WRAP.pdf,what sat well recipe log | protein leftover journal | blank recipe cards protein | glp-1 kitchen notebook | make again retire cards | undated recipe log book | meal prep leftover tracker,COOKING / General | HEALTH & FITNESS / Diet & Nutrition / Nutrition,GLP-1 COMPANION SERIES
27,GLP-1 Five-Minute Morning Pages,120 Compact Daily Pages for People Who Won't Fill a Spread,130,6x9,0.2928,12.543,9.250,9.99,27_GLP1_Five_Minute_Morning_Pages_6x9.pdf,27_GLP1_Five_Minute_COVER_WRAP.pdf,glp-1 five minute journal | compact daily shot log | short morning pages undated | 120 day one sentence diary | minimalist glp-1 tracker | quick protein daily log | people who wont fill a spread,SELF-HELP / Journaling | HEALTH & FITNESS / Diet & Nutrition / Nutrition,GLP-1 COMPANION SERIES
28,Anxiety & Panic Sensation Log,"90 Unique Prompts, Body-First Tracking & Peak Timing (Not a Protocol)",110,6x9,0.2477,12.498,9.250,9.99,28_Anxiety_and_Panic_Sensation_Log_6x9.pdf,28_Anxiety_Panic_COVER_WRAP.pdf,anxiety journal unique prompts | panic sensation log undated | body first anxiety notebook | peak and pass tracker | 90 day panic diary | therapist homework journal | worry loop checkbox log,SELF-HELP / Anxieties & Phobias | PSYCHOLOGY / Psychopathology / Anxieties & Phobias,WELLNESS COMPANION SERIES
29,Sleep Window & Wind-Down Diary,"12-Week Sleep Diary: Latency, WASO, Rise Time & Wind-Down (Tracking Only)",104,6x9,0.2342,12.484,9.250,9.99,29_Sleep_Window_and_Wind_Down_Diary_6x9.pdf,29_Sleep_Window_COVER_WRAP.pdf,waso sleep diary journal | clinical sleep log 12 week | sleep latency tracker | wind down checkbox diary | insomnia tracking notebook | rise time sleep journal | undated sleep window log,HEALTH & FITNESS / Sleep | SELF-HELP / Self-Management / General,WELLNESS COMPANION SERIES
30,PMDD & Cycle Mood Chart,"6-Cycle Daily Mood, Irritability & Luteal Flag Tracker (Not a Diagnosis)",188,6x9,0.4234,12.673,9.250,9.99,30_PMDD_and_Cycle_Mood_Chart_6x9.pdf,30_PMDD_Cycle_COVER_WRAP.pdf,pmdd tracker journal | luteal phase mood chart | 6 cycle daily mood log | premenstrual irritability diary | hormone mood notebook undated | pmdd symptom severity log | flag day cycle journal,HEALTH & FITNESS / Menopause | HEALTH & FITNESS / Women's Health,WELLNESS COMPANION SERIES
31,Glucose & Meal Timing Log,90-Day Meter/CGM Copy Sheets & Meal Context (Not a Dosing Protocol),110,6x9,0.2477,12.498,9.250,9.99,31_Glucose_and_Meal_Timing_Log_6x9.pdf,31_Glucose_Meal_COVER_WRAP.pdf,blood sugar log book undated | cgm companion journal | glucose meal timing diary | meter reading copy sheets | 90 day diabetes tracker | not a dosing protocol log | undated glucose notebook,HEALTH & FITNESS / Diseases / Diabetes | HEALTH & FITNESS / Diet & Nutrition / Nutrition,WELLNESS COMPANION SERIES
32,Chronic Pain Body Map & Flare Diary,"72 Flare Pages, Front/Back Maps, Monthly Function Dashboards",92,6x9,0.2072,12.457,9.250,9.99,32_Chronic_Pain_Body_Map_and_Flare_Diary_6x9.pdf,32_Chronic_Pain_COVER_WRAP.pdf,chronic pain body map | flare tracker diary undated | pain function log book | front back pain journal | monthly pain dashboard | chronic illness flare notebook | 72 flare pages diary,HEALTH & FITNESS / Pain Management | HEALTH & FITNESS / Diseases / General,WELLNESS COMPANION SERIES
33,Grief & Loss 90-Day Journal,"90 Unique Prompts — No Stages, No Silver Linings (Gender-Neutral)",117,6x9,0.2635,12.514,9.250,9.99,33_Grief_and_Loss_90_Day_Journal_6x9.pdf,33_Grief_Loss_COVER_WRAP.pdf,grief journal 90 day | bereavement prompts no stages | gender neutral grief diary | loss writing prompts unique | mourning journal undated | no silver lining grief book | memorial writing notebook,"FAMILY & RELATIONSHIPS / Death, Grief, Bereavement | SELF-HELP / Journaling",WELLNESS COMPANION SERIES
34,12-Week Habit Operating System,"Weekly Contracts, Bad-Day Minimums & Environment Design (Undated)",117,6x9,0.2635,12.514,9.250,9.99,34_Twelve_Week_Habit_Operating_System_6x9.pdf,34_Habit_OS_COVER_WRAP.pdf,habit contract journal 12 week | minimum viable habit tracker | identity habit notebook | bad day minimum log | undated habit operating system | weekly behavior contract | environment design journal,SELF-HELP / Self-Management / Time Management | SELF-HELP / Personal Growth / Happiness,WELLNESS COMPANION SERIES
35,Burnout & Energy Budget Journal,"12-Week Meeting Cost, Recovery & Resentment Log (Not a Hustle Planner)",104,6x9,0.2342,12.484,9.250,9.99,35_Burnout_and_Energy_Budget_Journal_6x9.pdf,35_Burnout_Energy_COVER_WRAP.pdf,burnout journal knowledge work | energy budget notebook | meeting cost tracker | resentment signal diary | 12 week burnout log | decline delegate journal | undated recovery from hustle,SELF-HELP / Self-Management / Stress Management | BUSINESS & ECONOMICS / Time Management,WELLNESS COMPANION SERIES
36,Bladder & Pelvic Symptom Diary,"16 Three-Day Voiding Diaries (Drink, Void, Urgency, Leak) — Tracking Only",88,6x9,0.1982,12.448,9.250,9.99,36_Bladder_and_Pelvic_Symptom_Diary_6x9.pdf,36_Bladder_Pelvic_COVER_WRAP.pdf,3 day bladder diary | voiding log book clinic | urgency leak pad tracker | pelvic symptom diary undated | drink void diary 16 blocks | urogynecology notebook | bladder diary for appointment,HEALTH & FITNESS / Women's Health | HEALTH & FITNESS / Diseases / General,WELLNESS COMPANION SERIES
